run_id,variant_topic,matched_ref_topic,layer,js_distance,top10_overlap_with_ref,variant_top10,ref_top10
C_vocab_strict_s42,0,10,institutional,0.5108364224433899,0.2,"smart_port, resilience, energy, disruption, generation, driver, intelligent, prioritize, safety_security, definition","governance, sustainability, digital_transformation, dimension, ecosystem, energy, sustainable, regional, smart_port, region"
C_vocab_strict_s42,1,10,institutional,0.5059514045715332,0.2,"digital_transformation, indonesia, measurement, score, ecosystem, digital_technology, criterion, maturity, construct, priority","governance, sustainability, digital_transformation, dimension, ecosystem, energy, sustainable, regional, smart_port, region"
C_vocab_strict_s42,2,10,institutional,0.530047595500946,0.1,"business_model, taxonomy, digital_platform, blockchain, trust, accordingly, ecosystem, value_add, standardization, object","governance, sustainability, digital_transformation, dimension, ecosystem, energy, sustainable, regional, smart_port, region"
C_vocab_strict_s42,3,6,operational,0.47258809208869934,0.4,"msw, agency, nsw, clearance, module, prototype, ship_agent, national_single_window, pass, permit","module, nmsw, ict, imo, nsw, traffic, prototype, pass, reporting, enter"
C_vocab_strict_s42,4,7,operational,0.597288191318512,0.0,"gate, big_data, layer, sensor, tos, module, navigation, ais, cloud, simulation","msw, port_bar, montenegro, trade_facilitation, agency, average, administration, submit, india, format"
C_vocab_strict_s42,5,9,institutional,0.4770907759666443,0.5,"smart_port, service_quality, indicator, kpi, index, weight, construction, construct, key_factor, matrix","smart_port, indicator, smart_technology, smart, resilience, kpi, evaluation, index, weight, expert"
C_vocab_strict_s42,6,5,technology,0.4519403874874115,0.5,"blockchain, shipment, import, block, bill_lading, tradelen, custom_declaration, freight_forwarder, layer, code","blockchain, blockchain_technology, block, tradelen, smart_contract, layer, node, chain, bill_lading, trust"
C_vocab_strict_s42,7,9,institutional,0.6244529485702515,0.1,"smart_technology, optimal, threat, utility, price, proposition, blockchain, cyber_security, protection, asset","smart_port, indicator, smart_technology, smart, resilience, kpi, evaluation, index, weight, expert"
C_vocab_strict_s42,8,4,meta,0.5082617998123169,0.6,"cluster, publication, theme, academic, blockchain, search, wave, iot, funding, criterion","publication, cluster, trend, academic, big_data, gate, theme, wave, search, topic"
C_vocab_strict_s42,9,1,technology,0.44469982385635376,0.3,"port_call, berth, regulatory, constraint, attack, behavior, cybersecurity, information_sharing, ais, vulnerability","event, attack, safety, compliance, cybersecurity, digital_technology, threat, vulnerability, digital_infrastructure, detection"
C_vocab_strict_s42,10,2,technology,0.5387265086174011,0.0,"module, energy, indicator, hour, production, emission, estimate, scheduling, time_window, window","indonesia, optimization, service_quality, resilience, variable, event, hub, strategic_alliance, average, disruption"
C_vocab_strict_s42,11,3,institutional,0.43323075771331787,0.2,"shipper, edi, political, ecosystem, shipping_line, information_flow, competition, portbase, message, port_rotterdam","barrier, terminal_operator, ict, edi, success, power, maturity_model, shipping_line, participant, knowledge_management"
