run_id,variant_topic,matched_ref_topic,layer,js_distance,top10_overlap_with_ref,variant_top10,ref_top10
C_unigrams_s42,0,5,technology,0.5211079716682434,0.5,"blockchain, contract, layer, border, protocol, iot, block, trust, node, validation","blockchain, blockchain_technology, block, tradelen, smart_contract, layer, node, chain, bill_lading, trust"
C_unigrams_s42,1,4,meta,0.5287370085716248,0.0,"energy, emission, transition, fuel, green, bar, indicator, attention, consumption, power","publication, cluster, trend, academic, big_data, gate, theme, wave, search, topic"
C_unigrams_s42,2,10,institutional,0.41314536333084106,0.2,"maturity, dimension, ecosystem, barrier, participant, score, indonesia, successful, perceive, partner","governance, sustainability, digital_transformation, dimension, ecosystem, energy, sustainable, regional, smart_port, region"
C_unigrams_s42,3,11,technology,0.5836122035980225,0.2,"taxonomy, evaluation, dimension, governmental, indicator, intermodal, construction, index, matrix, openness","taxonomy, business_model, dimension, cluster, digital_platform, respective, value_add, marketplace, geographic_scope, iteration"
C_unigrams_s42,4,9,institutional,0.5547473430633545,0.2,"kpi, optimal, module, pass, indicator, prototype, split, average, dashboard, appointment","smart_port, indicator, smart_technology, smart, resilience, kpi, evaluation, index, weight, expert"
C_unigrams_s42,5,0,operational,0.6013550758361816,0.0,"cluster, publication, theme, science, search, pcs, vgm, iot, blockchain, systematic","port_call, information_sharing, barrier, maritime_transport, berth, arrival, manager, china, digitalization, coordinate"
C_unigrams_s42,6,8,operational,0.5541609525680542,0.1,"importer, bill, blockchain, lading, invoice, tradelen, yes, manifest, shipment, dutch","pcs, export, shipment, import, send, italy, logistic_chain, freight_forwarder, import_export, layer"
C_unigrams_s42,7,6,operational,0.5870636701583862,0.3,"msw, berth, pcs, nsw, clearance, reporting, departure, imo, fal, formality","module, nmsw, ict, imo, nsw, traffic, prototype, pass, reporting, enter"
C_unigrams_s42,8,6,operational,0.59358149766922,0.1,"rijeka, yes, module, production, croatia, mnsw, croatian, optimization, cimis, productivity","module, nmsw, ict, imo, nsw, traffic, prototype, pass, reporting, enter"
C_unigrams_s42,9,1,technology,0.5073755383491516,0.3,"resilience, variable, attack, event, cyber, hub, cybersecurity, disruption, ism, driver","event, attack, safety, compliance, cybersecurity, digital_technology, threat, vulnerability, digital_infrastructure, detection"
C_unigrams_s42,10,1,technology,0.5632585287094116,0.0,"gate, big, vehicle, sensor, modelling, simulation, rfid, learning, driver, ais","event, attack, safety, compliance, cybersecurity, digital_technology, threat, vulnerability, digital_infrastructure, detection"
C_unigrams_s42,11,7,operational,0.5580456852912903,0.1,"nmsw, legal, foreign, facilitation, border, montenegro, law, america, wco, compliance","msw, port_bar, montenegro, trade_facilitation, agency, average, administration, submit, india, format"
